time,ID,Interval(sec),Transfer(MBytes),Bandwidth(MBits/sec)
2026-01-29 13:44:18.536508,5,65.00-66.00,545,0.020693000000000003
2026-01-29 13:44:19.536465,5,66.00-67.00,544,0.013895
2026-01-29 13:44:20.537373,5,67.00-68.00,567,0.013862
2026-01-29 13:44:21.540980,5,68.00-69.00,626,0.012433999999999999
2026-01-29 13:44:22.541562,5,69.00-70.01,565,0.015755
2026-01-29 13:44:23.539859,5,70.01-71.00,627,0.016913
2026-01-29 13:44:24.536657,5,71.00-72.00,802,0.013034
2026-01-29 13:44:25.536985,5,72.00-73.00,625,0.013652
2026-01-29 13:44:26.536400,5,73.00-74.00,707,0.012746
2026-01-29 13:44:27.536529,5,74.00-75.00,556,0.022692
2026-01-29 13:44:28.536411,5,75.00-76.00,359,0.042086
2026-01-29 13:44:29.536804,5,76.00-77.00,1.03,14.237
2026-01-29 13:44:30.536438,5,77.00-78.00,753,0.014186
2026-01-29 13:44:31.536791,5,78.00-79.00,915,0.012759
2026-01-29 13:44:32.536419,5,79.00-80.00,1.08,10.648
2026-01-29 13:44:33.536848,5,80.00-81.00,1.13,10.428
2026-01-29 13:44:34.536539,5,81.00-82.00,1.19,8.388
2026-01-29 13:44:35.536780,5,82.00-83.00,1.22,10.922
2026-01-29 13:44:36.536361,5,83.00-84.00,1.29,7.954
2026-01-29 13:44:37.536547,5,84.00-85.00,1.30,6.001
2026-01-29 13:44:38.537572,5,85.00-86.00,1.43,5.838
2026-01-29 13:44:39.536377,5,86.00-87.00,1.59,5.688
2026-01-29 13:44:40.538643,5,87.00-88.00,1.49,6.597
2026-01-29 13:44:41.536839,5,88.00-89.00,1.64,8.131
2026-01-29 13:44:42.536403,5,89.00-90.00,1.53,8.067
2026-01-29 13:44:43.536483,5,90.00-91.00,1.20,6.983
2026-01-29 13:44:44.536981,5,91.00-92.00,1.12,7.512
2026-01-29 13:44:45.536629,5,92.00-93.00,1.37,11.158
2026-01-29 13:44:46.536634,5,93.00-94.00,1.17,10.513
2026-01-29 13:44:47.536542,5,94.00-95.00,1.45,8.802
2026-01-29 13:44:48.536341,5,95.00-96.00,1.36,9.097
2026-01-29 13:44:49.536352,5,96.00-97.00,1.74,5.677
2026-01-29 13:44:50.537354,5,97.00-98.00,1.45,9.629
2026-01-29 13:44:51.536567,5,98.00-99.00,1.34,6.673
2026-01-29 13:44:52.536388,5,99.00-100.00,1.39,7.998
2026-01-29 13:44:53.536380,5,100.00-101.00,846,0.010896000000000001
2026-01-29 13:44:54.536381,5,101.00-102.00,915,0.019417
2026-01-29 13:44:55.536342,5,102.00-103.00,799,0.010535000000000001
2026-01-29 13:44:56.536538,5,103.00-104.00,1.23,9.007
2026-01-29 13:44:57.536307,5,104.00-105.00,1.25,8.826
2026-01-29 13:44:58.536312,5,105.00-106.00,1.64,8.353
2026-01-29 13:44:59.536310,5,106.00-107.00,1.71,8.368
2026-01-29 13:45:00.536743,5,107.00-108.00,1.81,7.22
2026-01-29 13:45:01.536329,5,108.00-109.00,1.49,8.984
2026-01-29 13:45:02.536299,5,109.00-110.00,869,0.01583
2026-01-29 13:45:03.536272,5,110.00-111.00,637,0.007147000000000001
2026-01-29 13:45:04.536299,5,111.00-112.00,1.58,8.014
2026-01-29 13:45:05.536412,5,112.00-113.00,1.71,13.519
2026-01-29 13:45:06.536309,5,113.00-114.00,1.81,6.43
2026-01-29 13:45:07.536296,5,114.00-115.00,1.89,5.958
2026-01-29 13:45:08.536322,5,115.00-116.00,1.05,6.278
2026-01-29 13:45:09.536300,5,116.00-117.00,1.98,12.179
2026-01-29 13:45:10.536684,5,117.00-118.00,1.41,8.073
2026-01-29 13:45:11.536307,5,118.00-119.00,1.71,4.843
2026-01-29 13:45:12.536303,5,119.00-120.00,1.89,4.526
2026-01-29 13:45:13.536306,5,120.00-121.00,2.39,2.575
2026-01-29 13:45:14.536302,5,121.00-122.00,2.25,4.551
2026-01-29 13:45:15.536301,5,122.00-123.00,3.21,7.762
2026-01-29 13:45:16.536319,5,123.00-124.00,1.95,9.042
2026-01-29 13:45:17.537254,5,124.00-125.00,0.00,9.041999999999999e-06
2026-01-29 13:45:18.537346,5,125.00-126.00,0.00,9.041999999999999e-06
2026-01-29 13:45:19.536333,5,126.00-127.00,2.70,2.355
2026-01-29 13:45:20.536338,5,127.00-128.00,3.90,1.711
2026-01-29 13:45:21.536751,5,128.00-129.00,4.69,1.867
2026-01-29 13:45:22.536307,5,129.00-130.00,5.19,3.032
2026-01-29 13:45:23.536302,5,130.00-131.00,3.30,5.386
2026-01-29 13:45:24.536381,5,131.00-132.00,1.80,4.01
2026-01-29 13:45:25.536342,5,132.00-133.00,2.06,4.165
2026-01-29 13:45:26.536302,5,133.00-134.00,1.45,5.229
2026-01-29 13:45:27.536310,5,134.00-135.00,3.37,5.583
2026-01-29 13:45:28.536476,5,135.00-136.00,2.48,6.404
2026-01-29 13:45:29.537745,5,136.00-137.00,1.61,7.087
2026-01-29 13:45:30.536302,5,137.00-138.00,2.15,2.13
2026-01-29 13:45:31.536310,5,138.00-139.00,672,0.012922000000000001
2026-01-29 13:45:32.536305,5,139.00-140.00,2.33,4.702
2026-01-29 13:45:33.536286,5,140.00-141.00,2.50,5.595
2026-01-29 13:45:34.536310,5,141.00-142.00,1.80,4.67
2026-01-29 13:45:35.536303,5,142.00-143.00,1.68,7.921
2026-01-29 13:45:36.536304,5,143.00-144.00,1.45,9.293
2026-01-29 13:45:37.536322,5,144.00-145.00,2.79,4.498
2026-01-29 13:45:38.536314,5,145.00-146.00,2.09,7.183
2026-01-29 13:45:39.536302,5,146.00-147.00,1.74,6.601
2026-01-29 13:45:40.536413,5,147.00-148.00,1.60,10.727
2026-01-29 13:45:41.536299,5,148.00-149.00,1.52,6.946
2026-01-29 13:45:42.536332,5,149.00-150.00,1.33,10.543
2026-01-29 13:45:43.536306,5,150.00-151.00,1.70,7.74
2026-01-29 13:45:44.536292,5,151.00-152.00,1.11,9.864
2026-01-29 13:45:45.536315,5,152.00-153.00,1.36,7.878
2026-01-29 13:45:46.536313,5,153.00-154.00,1.69,10.971
2026-01-29 13:45:47.536629,5,154.00-155.00,1.52,9.368
2026-01-29 13:45:48.536310,5,155.00-156.00,1.19,10.808
2026-01-29 13:45:49.536308,5,156.00-157.00,1.31,9.261
2026-01-29 13:45:50.536303,5,157.00-158.00,1.44,9.741
2026-01-29 13:45:51.536278,5,158.00-159.00,1.24,11.759
2026-01-29 13:45:52.536301,5,159.00-160.00,1.25,10.216
2026-01-29 13:45:53.536297,5,160.00-161.00,1.11,10.994
2026-01-29 13:45:54.536434,5,161.00-162.00,1.08,12.379
2026-01-29 13:45:55.536905,5,162.00-163.00,1.22,8.21
2026-01-29 13:45:56.536579,5,163.00-164.00,1.16,11.265
2026-01-29 13:45:57.536306,5,164.00-165.00,741,0.007333999999999999
2026-01-29 13:45:58.536305,5,165.00-166.00,1.39,9.65
2026-01-29 13:45:59.536305,5,166.00-167.00,1.26,9.977
2026-01-29 13:46:00.536307,5,167.00-168.00,1.64,7.19
2026-01-29 13:46:01.536856,5,168.00-169.00,1.33,9.124
2026-01-29 13:46:02.536303,5,169.00-170.00,1.05,8.501
2026-01-29 13:46:03.537261,5,170.00-171.00,1.68,7.002
2026-01-29 13:46:04.536310,5,171.00-172.00,1.42,7.599
2026-01-29 13:46:05.536682,5,172.00-173.00,1.20,9.239
2026-01-29 13:46:06.536496,5,173.00-174.00,1.23,8.16
2026-01-29 13:46:07.537279,5,174.00-175.00,857,0.013544
2026-01-29 13:46:08.536269,5,175.00-176.00,1.30,9.438
2026-01-29 13:46:09.536317,5,176.00-177.00,1.04,12.98
2026-01-29 13:46:10.537099,5,177.00-178.00,1.02,12.684
2026-01-29 13:46:11.536333,5,178.00-179.00,1.26,10.284
2026-01-29 13:46:12.536310,5,179.00-180.00,1.19,8.924
2026-01-29 13:46:13.536274,5,180.00-181.00,1.12,9.448
2026-01-29 13:46:14.536503,5,181.00-182.00,764,0.007788000000000001
2026-01-29 13:46:15.536288,5,182.00-183.00,904,0.010198
2026-01-29 13:46:16.536487,5,183.00-184.00,869,0.010312
2026-01-29 13:46:17.536438,5,184.00-185.00,880,0.008197
2026-01-29 13:46:18.536320,5,185.00-186.00,950,0.012242000000000001
2026-01-29 13:46:19.536302,5,186.00-187.00,741,0.012294000000000001
2026-01-29 13:46:20.536929,5,187.00-188.00,788,0.009693
2026-01-29 13:46:21.536326,5,188.00-189.00,846,0.008833
2026-01-29 13:46:22.536310,5,189.00-190.00,846,0.009639
2026-01-29 13:46:23.536302,5,190.00-191.00,637,0.013560000000000001
2026-01-29 13:46:24.536315,5,191.00-192.00,626,0.016370000000000003
2026-01-29 13:46:25.536255,5,192.00-193.00,510,0.0125
2026-01-29 13:46:26.536341,5,193.00-194.00,614,0.013445
2026-01-29 13:46:27.536320,5,194.00-195.00,591,0.013642
2026-01-29 13:46:28.536288,5,195.00-196.00,475,0.015929
2026-01-29 13:46:29.536294,5,196.00-197.00,440,0.017353999999999998
2026-01-29 13:46:30.536297,5,197.00-198.00,429,0.018329
2026-01-29 13:46:31.536306,5,198.00-199.00,452,0.013058
2026-01-29 13:46:32.536306,5,199.00-200.00,405,0.015406000000000001
2026-01-29 13:46:33.536314,5,200.00-201.00,510,0.015253000000000001
2026-01-29 13:46:34.536308,5,201.00-202.00,579,0.013223
2026-01-29 13:46:35.536729,5,202.00-203.00,486,0.063745
2026-01-29 13:46:36.536315,5,203.00-204.00,487,0.026544
2026-01-29 13:46:37.536331,5,204.00-205.00,463,0.021366
2026-01-29 13:46:38.536371,5,205.00-206.00,452,0.019691
2026-01-29 13:46:39.536321,5,206.00-207.00,591,0.016539
2026-01-29 13:46:40.536325,5,207.00-208.00,475,0.016274999999999998
2026-01-29 13:46:41.536276,5,208.00-209.00,382,0.019719999999999998
2026-01-29 13:46:42.539844,5,209.00-210.00,416,0.016055
2026-01-29 13:46:43.536340,5,210.00-211.00,407,0.022462
2026-01-29 13:46:44.536302,5,211.00-212.00,521,0.014929
2026-01-29 13:46:45.536311,5,212.00-213.00,405,0.023992
2026-01-29 13:46:46.536317,5,213.00-214.00,556,0.020758
2026-01-29 13:46:47.536321,5,214.00-215.00,382,0.022581
2026-01-29 13:46:48.536341,5,215.00-216.00,359,0.021793
2026-01-29 13:46:49.536271,5,216.00-217.00,602,0.012349
2026-01-29 13:46:50.536662,5,217.00-218.00,428,0.024591000000000002
2026-01-29 13:46:51.536399,5,218.00-219.00,475,0.016339
2026-01-29 13:46:52.536306,5,219.00-220.00,533,0.017193
2026-01-29 13:46:53.536994,5,220.00-221.00,556,0.017135
2026-01-29 13:46:54.536297,5,221.00-222.00,533,0.01515
2026-01-29 13:46:55.536298,5,222.00-223.00,394,0.02102
2026-01-29 13:46:56.536322,5,223.00-224.00,510,0.013661
2026-01-29 13:46:57.536305,5,224.00-225.00,498,0.009394
2026-01-29 13:46:58.536328,5,225.00-226.00,475,0.014407
2026-01-29 13:46:59.536318,5,226.00-227.00,405,0.012529
2026-01-29 13:47:00.536316,5,227.00-228.00,440,0.021772
2026-01-29 13:47:01.536316,5,228.00-229.00,336,0.024440999999999997
2026-01-29 13:47:02.536304,5,229.00-230.00,394,0.016576
2026-01-29 13:47:03.536302,5,230.00-231.00,521,0.023568000000000002
2026-01-29 13:47:04.536303,5,231.00-232.00,429,0.015149
2026-01-29 13:47:05.536313,5,232.00-233.00,463,0.018407
2026-01-29 13:47:06.536630,5,233.00-234.00,463,0.022918
2026-01-29 13:47:07.536292,5,234.00-235.00,348,0.134357
2026-01-29 13:47:08.536298,5,235.00-236.00,278,0.059829
2026-01-29 13:47:09.536311,5,236.00-237.00,220,0.117089
2026-01-29 13:47:10.536324,5,237.00-238.00,243,0.061342
2026-01-29 13:47:11.536307,5,238.00-239.00,301,0.041106000000000004
2026-01-29 13:47:12.536296,5,239.00-240.00,313,0.032188
2026-01-29 13:47:13.536301,5,240.00-241.00,371,0.035066
2026-01-29 13:47:14.536349,5,241.00-242.00,255,0.039546
2026-01-29 13:47:15.536315,5,242.00-243.00,290,0.04185
2026-01-29 13:47:16.536273,5,243.00-244.00,255,0.032715
2026-01-29 13:47:17.536312,5,244.00-245.00,313,0.027325
2026-01-29 13:47:18.536306,5,245.00-246.00,243,0.021815
2026-01-29 13:47:19.536296,5,246.00-247.00,255,0.022761
2026-01-29 13:47:20.536287,5,247.00-248.00,174,0.026893
2026-01-29 13:47:21.536305,5,248.00-249.00,394,0.015432
2026-01-29 13:47:22.537328,5,249.00-250.00,174,0.24168199999999998
2026-01-29 13:47:23.536303,5,250.00-251.00,394,0.052883
2026-01-29 13:47:24.536296,5,251.00-252.00,266,0.044146
2026-01-29 13:47:25.536273,5,252.00-253.00,174,0.189835
2026-01-29 13:47:26.536963,5,253.00-254.00,127,0.137519
2026-01-29 13:47:27.536304,5,254.00-255.00,139,0.129464
2026-01-29 13:47:28.536452,5,255.00-256.00,69.5,0.099689
2026-01-29 13:47:29.537259,5,256.00-257.00,0.00,9.968899999999999e-05
2026-01-29 13:47:30.537405,5,257.00-258.00,0.00,9.968899999999999e-05
2026-01-29 13:47:31.537255,5,258.00-259.00,0.00,9.968899999999999e-05
2026-01-29 13:47:32.537261,5,259.00-260.00,0.00,9.968899999999999e-05
2026-01-29 13:47:33.536304,5,260.00-261.00,116,0.220683
2026-01-29 13:47:34.536264,5,261.00-262.00,278,0.076467
2026-01-29 13:47:35.536313,5,262.00-263.00,255,0.052992
2026-01-29 13:47:36.536326,5,263.00-264.00,220,0.051147
2026-01-29 13:47:37.536717,5,264.00-265.00,81.1,0.060232999999999995
2026-01-29 13:47:38.537251,5,265.00-266.00,0.00,6.0233e-05
2026-01-29 13:47:39.537249,5,266.00-267.00,0.00,6.0233e-05
2026-01-29 13:47:40.537258,5,267.00-268.00,0.00,6.0233e-05
